2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T20:41:15.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:42:15.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:43:15.672+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:44:15.672+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:45:15.681+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:46:15.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:47:15.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:48:15.697+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:49:15.697+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:50:15.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:51:15.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:52:15.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:53:15.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:54:15.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:55:15.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:56:15.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:57:15.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:58:15.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T20:59:15.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:00:15.703+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:01:15.703+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:02:15.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:03:15.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:04:15.705+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:05:15.706+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:06:15.706+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:07:15.707+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:08:15.707+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:09:15.708+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:10:15.708+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:11:15.709+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:12:15.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:13:15.725+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:14:15.725+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:15:15.726+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:16:15.727+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:17:15.751+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:18:15.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:19:15.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:20:15.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:21:15.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:22:15.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:23:15.751+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:24:15.751+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:25:15.752+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:26:15.752+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:27:15.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:28:15.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:29:15.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:30:15.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:31:15.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:32:15.755+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:33:15.755+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:34:15.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:35:15.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:36:15.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:37:15.758+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:38:15.757+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:39:15.758+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:40:15.786+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:41:15.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:42:15.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:43:15.785+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:44:15.786+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:45:15.803+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:46:15.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:47:15.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:48:15.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:49:15.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:50:15.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:51:15.807+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:52:15.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:53:15.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:54:15.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:55:15.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:56:15.809+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:57:15.810+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:58:15.810+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T21:59:15.810+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:00:15.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:01:15.811+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:02:15.812+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:03:15.812+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:04:15.813+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:05:15.813+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:06:15.813+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:07:15.814+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:08:15.814+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:09:15.815+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:10:15.815+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:11:15.816+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:12:15.816+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:13:15.816+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:14:15.822+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:15:15.818+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:16:15.819+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:17:15.819+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:18:15.821+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:19:15.820+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:20:15.831+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:21:15.831+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:22:15.833+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:23:15.835+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:24:15.836+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:25:15.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:26:15.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:27:15.844+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:28:15.845+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:29:15.845+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:30:15.846+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:31:15.846+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:32:15.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:33:15.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:34:15.847+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:35:15.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:36:15.848+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:37:15.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:38:15.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:39:15.850+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:40:15.850+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:41:15.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:42:15.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:43:15.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:44:15.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:45:15.874+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:46:15.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:47:15.874+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:48:15.875+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:49:15.885+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:50:15.885+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:51:15.887+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:52:15.887+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:53:15.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:54:15.888+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:55:15.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:56:15.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:57:15.890+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:58:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T22:59:15.891+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:00:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:01:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:02:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:03:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:04:15.892+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:05:15.904+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:06:15.904+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:07:15.905+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:08:15.905+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:09:15.906+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:10:15.906+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:11:15.906+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:12:15.908+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:13:15.921+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:14:15.922+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:15:15.922+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:16:15.930+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:17:15.926+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:18:15.927+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:19:16.090+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:20:16.050+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:21:16.019+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:22:16.018+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:23:16.020+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:24:16.019+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:25:16.020+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:26:16.020+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:27:16.021+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:28:16.022+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:29:16.032+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:30:16.032+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:31:16.032+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:32:16.034+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:33:16.033+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:34:16.033+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:35:16.035+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:36:16.034+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:37:16.050+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:38:16.050+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:39:16.052+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:40:16.052+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:41:16.052+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:42:16.053+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:43:16.054+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:44:16.054+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:45:16.054+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:46:16.055+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:47:16.055+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:48:16.056+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:49:16.057+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:50:16.057+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:51:16.058+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:52:16.058+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:53:16.069+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:54:16.069+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:55:16.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:56:16.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:57:16.083+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:58:16.084+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T23:59:16.084+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:00:16.085+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:01:16.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:02:16.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:03:16.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:04:16.098+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:05:16.101+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:06:16.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:07:16.101+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:08:16.102+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:09:16.112+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:10:16.112+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:11:16.113+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:12:16.114+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:13:16.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:14:16.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:15:16.115+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:16:16.116+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:17:16.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:18:16.130+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:19:16.132+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:20:16.131+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:21:16.173+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:22:16.172+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:23:16.175+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:24:16.174+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:25:16.179+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:26:16.176+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:27:16.177+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:28:16.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:29:16.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:30:16.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:31:16.180+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:32:16.181+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:33:16.191+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:34:16.190+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:35:16.191+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:36:16.190+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:37:16.191+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:38:16.191+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:39:16.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:40:16.204+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:41:16.217+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:42:16.217+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:43:16.217+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:44:16.219+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:45:16.218+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:46:16.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:47:16.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:48:16.219+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:49:16.221+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:50:16.220+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:51:16.221+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:52:16.221+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:53:16.222+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:54:16.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:55:16.223+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:56:16.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:57:16.224+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:58:16.232+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T00:59:16.225+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:00:16.235+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:01:16.234+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:02:16.234+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:03:16.236+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:04:16.235+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:05:16.237+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:06:16.237+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:07:16.240+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:08:16.238+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:09:16.237+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:10:16.238+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:11:16.239+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:12:16.240+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:13:16.239+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:14:16.241+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:15:16.241+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:16:16.240+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:17:16.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:18:16.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:19:16.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:20:16.254+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:21:16.263+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:22:16.265+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:23:16.264+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:24:16.265+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:25:16.266+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:26:16.266+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:27:16.267+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:28:16.268+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:29:16.268+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:30:16.270+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:31:16.269+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:32:16.270+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:33:16.270+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:34:16.271+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:35:16.271+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:36:16.272+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:37:16.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:38:16.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:39:16.281+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:40:16.283+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:41:16.282+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:42:16.284+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:43:16.285+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:44:16.286+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:45:16.286+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:46:16.286+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:47:16.299+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:48:16.288+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:49:16.288+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:50:16.287+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:51:16.290+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:52:16.289+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:53:16.302+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:54:16.301+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:55:16.303+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:56:16.306+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:57:16.304+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:58:16.305+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T01:59:16.308+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:00:16.307+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:01:16.308+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:02:16.308+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:03:16.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:04:16.310+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:05:16.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:06:16.311+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:07:16.312+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:08:16.313+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:09:16.312+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:10:16.336+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:11:23.195+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:12:16.324+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:13:16.323+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:14:16.324+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:15:16.325+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:16:16.325+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:17:16.335+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:18:16.395+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:19:16.379+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:20:16.379+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:21:16.380+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:22:16.381+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:23:16.381+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:24:16.382+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:25:16.394+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:26:16.394+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:27:16.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:28:16.399+0200 I COMMAND  [DataFileSync] flushing diag log
